N,detuning,g,kappa,Gamma,omega,Lambda,scale,Tmax,intracavity_photon_number
3,5,33.71911071,1,0.36,10,0.1,79577.47155,60,4.38E-05
3,2.6,33.71911071,1,0.36,10,0.1,79577.47155,60,1.64E-05
3,5.8,33.71911071,1,0.36,10,0.1,79577.47155,60,1.00E-04
3,3,33.71911071,1,0.36,10,0.1,79577.47155,60,1.81E-05
3,0.6,33.71911071,1,0.36,10,0.1,79577.47155,60,1.25E-05
3,-18.6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000450126
3,-18.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000450061
3,0.8,33.71911071,1,0.36,10,0.1,79577.47155,60,1.28E-05
3,3.2,33.71911071,1,0.36,10,0.1,79577.47155,60,1.91E-05
3,6,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000137764
3,3.6,33.71911071,1,0.36,10,0.1,79577.47155,60,2.16E-05
3,6.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000231912
3,-13.2,33.71911071,1,0.36,10,0.1,79577.47155,60,0.00111806
3,-18.8,33.71911071,1,0.36,10,0.1,79577.47155,60,0.00034304
3,-19,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000234734
3,-13.4,33.71911071,1,0.36,10,0.1,79577.47155,60,0.001542946
3,6.2,33.71911071,1,0.36,10,0.1,79577.47155,60,0.000190386
3,3.4,33.71911071,1,0.36,10,0.1,79577.47155,60,2.02E-05
